dayOfWeek,isWeekend,isHoliday,startHour,endHour,workDuration,offsetFromBase,lunchStart,lunchEnd,hasLunch,earlyMeetingCount,totalMeetingCount,hasImportantDeadline,externalEventCount,videoCallCount,sessionCount,deepWorkMinutes,shallowWorkMinutes,breakCount,productivityScore,emailCount,taskCompleted,sleepQuality,commuteDuration,weatherGood,energyLevel,userBaseHour
7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,16,1,5,9
2,0,0,9,19,9,0,13,14,1,1,2,0,0,1,2,212,147,6,73,28,5,8,22,1,5,9
5,0,0,9,17,7,0,13,14,1,0,3,1,0,3,1,110,105,4,40,20,2,6,33,1,7,9
4,0,0,9,17,7,0,13,14,1,0,2,0,0,2,1,119,94,4,31,19,2,8,26,1,6,9
5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,29,1,6,9
5,0,0,10,19,8,1,13,14,1,0,1,0,0,2,1,100,136,5,47,15,4,4,17,0,5,9
4,0,0,9,18,8,0,13,14,1,2,6,0,0,2,1,149,140,5,73,25,8,3,23,0,6,9
6,0,0,10,19,8,1,13,14,1,0,5,0,0,2,1,108,125,5,47,17,3,3,25,0,6,9
2,0,0,9,18,8,0,13,14,1,3,2,0,0,0,1,158,111,5,63,22,7,3,40,1,4,9
5,0,0,9,18,8,0,13,14,1,0,4,1,0,1,2,153,121,5,62,19,5,3,24,1,8,9
2,0,0,9,17,7,0,13,14,1,1,0,1,0,1,1,97,108,4,47,17,4,8,37,0,6,9
5,0,0,8,17,8,-1,13,14,1,0,8,0,0,2,2,229,126,5,75,22,6,6,34,0,7,9
4,0,0,9,18,8,0,13,14,1,0,4,0,0,1,2,135,133,5,55,23,5,7,31,1,8,9
3,0,0,10,19,8,1,13,14,1,0,4,0,1,4,1,118,135,5,53,22,6,3,23,1,4,9
2,0,0,10,19,8,1,13,14,1,0,4,0,1,1,3,179,105,5,76,21,6,8,25,1,8,9
2,0,0,10,18,7,1,13,14,1,0,4,1,0,1,1,105,102,4,47,16,4,3,25,1,5,9
3,0,0,8,17,8,-1,13,14,1,0,8,0,1,0,3,259,114,5,73,22,6,4,40,0,7,9
2,0,0,11,20,8,2,13,14,1,0,2,0,0,0,1,99,103,5,46,22,5,4,17,1,6,9
